时间戳, 纬度, 经度, 航向角, 当前车速 , 方向盘角度, 地图纬度, 地图经度, 启动标签, 刹车压力, 刹车距离, EPB电子驻车, 档位, 目标末速度, 急刹使能, 急刹移除请求, 前触边移除请求, 后触边移除请求, 左触边移除请求, 右触边移除请求, 喇叭, 倒车灯, 右转灯, 左转灯, 双闪, 近光灯, 示廓灯, 远光灯, 雾灯, 刹车灯, 预瞄距离, 横向误差, CAN帧1_ID, CAN帧1_数据, CAN帧2_ID, CAN帧2_数据, CAN帧3_ID, CAN帧3_数据, CAN帧4_ID, CAN帧4_数据, CAN帧5_ID, CAN帧5_数据, CAN帧6_ID, CAN帧6_数据, CAN帧7_ID, CAN帧7_数据, CAN帧8_ID, CAN帧8_数据
2025-06-09 14:08:40.646, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:40.934, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:41.222, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:41.509, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:41.797, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:42.85, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:42.372, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:42.659, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:42.948, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:43.237, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:43.523, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:43.810, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:44.98, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:44.386, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:44.673, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:44.962, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:45.249, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:45.537, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:45.824, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:46.112, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:46.401, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:46.690, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:46.977, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:47.266, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:47.555, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:47.841, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:48.128, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
2025-06-09 14:08:48.415, 39.20842796, 117.22737372, 160.00000000, 0.00000000, 0.00000000, 36.00000000, 37.00000000, 2, 0.00000000, 0.00000000, 0, 0, 0.00000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50000000, 0.00000000
